Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.380747,1310.1836,311.9166666666667,31057.759114583332,31057.759114583332,1.0
20000,1.378847,1309.1306,292.84615384615387,28502.701566256008,28502.701566256008,1.0
30000,1.3774734,1300.5623,446.45,34712.03842086792,34712.03842086792,1.0
40000,1.3776363,1397.1588,464.46666666666664,41942.01134033203,41942.01134033203,1.0
50000,1.377091,1376.3435,416.92857142857144,42649.3359375,42649.3359375,1.0
60000,1.3775675,1477.6498,827.75,79417.06024169922,79417.06024169922,1.0
70000,1.3760076,1504.534,553.125,50467.25198364258,50467.25198364258,1.0
80000,1.3747435,1558.6685,503.3333333333333,42495.288497924805,42495.288497924805,1.0
90000,1.3741981,1554.7893,746.8235294117648,76115.81502757352,76115.81502757352,1.0
100000,1.3740405,1646.946,521.0714285714286,49831.14618682861,49831.14618682861,1.0
110000,1.3742472,1663.9348,364.7857142857143,34092.18043300084,34092.18043300084,1.0
120000,1.374209,1649.9352,440.0,42207.256256103516,42207.256256103516,1.0
130000,1.3745115,1704.5042,1438.611111111111,146440.255572425,146440.255572425,1.0
140000,1.3747925,1796.7325,465.46666666666664,41158.687741597496,41158.687741597496,1.0
150000,1.3745625,1712.8427,657.1176470588235,72937.86553192139,72937.86553192139,1.0
160000,1.374655,1793.461,417.375,38911.06300264246,38911.06300264246,1.0
170000,1.374763,1874.1149,537.8461538461538,50378.974379319414,50378.974379319414,1.0
180000,1.3743432,1882.8873,504.3125,51271.852964401245,51271.852964401245,1.0
190000,1.3740269,1964.4795,429.9230769230769,37344.83135751577,37344.83135751577,1.0
200000,1.3741709,1935.1532,342.92857142857144,31948.458565848214,31948.458565848214,1.0
210000,1.3742222,2020.3813,587.3571428571429,56268.23487501878,56268.23487501878,1.0
220000,1.3733906,2005.203,729.0,65147.85610525949,65147.85610525949,1.0
230000,1.3719794,2070.5972,629.0769230769231,64884.529150742754,64884.529150742754,1.0
240000,1.3713111,2153.169,927.5625,87789.51024270058,87789.51024270058,1.0
250000,1.3714572,2085.8674,583.8,57851.8372253418,57851.8372253418,1.0
260000,1.371051,2134.7651,370.3333333333333,33014.11132367452,33014.11132367452,1.0
270000,1.3707644,2166.428,1051.111111111111,109893.41336568196,109893.41336568196,1.0
280000,1.3708854,2182.4014,332.0,26428.637762887138,26428.637762887138,1.0
290000,1.3709773,2119.428,900.2666666666667,90851.35349731446,90851.35349731446,1.0
300000,1.3709546,2220.3625,396.2307692307692,37453.54463078426,37453.54463078426,1.0
310000,1.3706369,2228.72,362.1666666666667,34492.71002705892,34492.71002705892,1.0
320000,1.3706876,2233.2573,408.93333333333334,39016.37332356771,39016.37332356771,1.0
330000,1.3701758,2260.6255,2341.6923076923076,258697.91191365168,258697.91191365168,1.0
340000,1.3699915,2354.6897,886.0714285714286,87919.94010213217,87919.94010213217,1.0
350000,1.3693585,2322.8525,1067.0,104910.75643216647,104910.75643216647,1.0
360000,1.3691617,2393.5464,928.5384615384615,93055.82966965895,93055.82966965895,1.0
370000,1.3689542,2414.3535,330.2142857142857,30941.359377034507,30941.359377034507,1.0
380000,1.368717,2411.726,403.54545454545456,42241.23494096236,42241.23494096236,1.0
390000,1.3683703,2412.2036,849.4,81200.35666656494,81200.35666656494,1.0
400000,1.3682529,2417.511,601.8,53746.69674479167,53746.69674479167,1.0
410000,1.3683088,2451.3372,406.25,38564.79108428955,38564.79108428955,1.0
420000,1.3682569,2443.7415,400.73333333333335,38377.252876790364,38377.252876790364,1.0
430000,1.3683783,2436.7302,855.3333333333334,81291.64864857991,81291.64864857991,1.0
440000,1.3686098,2393.2017,369.3333333333333,34518.567209879555,34518.567209879555,1.0
450000,1.3686097,2418.2715,1731.0833333333333,180207.31703324753,180207.31703324753,1.0
460000,1.3685628,2367.33,822.4,82539.92827987671,82539.92827987671,1.0
470000,1.3685097,2465.9548,303.0,30013.729945591516,30013.729945591516,1.0
480000,1.368493,2533.8677,1014.5384615384615,107985.80402550331,107985.80402550331,1.0
490000,1.3685176,2486.7507,412.0833333333333,35362.26623471578,35362.26623471578,1.0
500000,1.36854,2507.8772,323.3636363636364,29093.313096479935,29093.313096479935,1.0
