Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.3919518,432.87366,306.8666666666667,29690.326578776043,29690.326578776043,1.0
20000,1.3909525,449.9359,350.1904761904762,33597.38234747024,33597.38234747024,1.0
30000,1.3902017,468.40994,438.9583333333333,36151.99564679464,36151.99564679464,1.0
40000,1.3894649,490.51917,348.05882352941177,29885.148965274588,29885.148965274588,1.0
50000,1.3900108,502.72052,412.05555555555554,34045.34857135349,34045.34857135349,1.0
60000,1.389395,509.50986,600.0555555555555,56008.383554670545,56008.383554670545,1.0
70000,1.3890544,528.7822,594.7894736842105,55844.12430612664,55844.12430612664,1.0
80000,1.3892924,569.7287,500.0,46448.20613861084,46448.20613861084,1.0
90000,1.3881603,601.14777,664.375,65394.60250441233,65394.60250441233,1.0
100000,1.3866653,627.93475,373.0,34708.77471584744,34708.77471584744,1.0
110000,1.3863198,657.4543,286.88235294117646,26621.614738913144,26621.614738913144,1.0
120000,1.3862041,679.17303,470.36842105263156,41915.74377923263,41915.74377923263,1.0
130000,1.3866067,691.4256,265.7894736842105,24557.61531950298,24557.61531950298,1.0
140000,1.3872447,688.51154,958.9,91498.95199263723,91498.95199263723,1.0
150000,1.387664,764.4894,681.5,63496.65387680951,63496.65387680951,1.0
160000,1.3874918,759.9197,360.93333333333334,33361.14326782226,33361.14326782226,1.0
170000,1.3872062,785.3691,691.6190476190476,63870.11851283482,63870.11851283482,1.0
180000,1.3866261,798.6281,517.0,49542.38617392147,49542.38617392147,1.0
190000,1.3858083,831.525,723.9473684210526,67337.12336570339,67337.12336570339,1.0
200000,1.3854699,853.5613,348.84615384615387,32560.861544095555,32560.861544095555,1.0
210000,1.3850839,884.92035,733.6111111111111,69428.00301445855,69428.00301445855,1.0
220000,1.38473,915.519,339.8888888888889,32663.241034613715,32663.241034613715,1.0
230000,1.3844463,901.1948,486.3333333333333,44247.45362510681,44247.45362510681,1.0
240000,1.3842887,919.6573,746.3684210526316,73295.06593844765,73295.06593844765,1.0
250000,1.3841106,954.8356,346.7142857142857,31784.259307861328,31784.259307861328,1.0
260000,1.384188,948.3911,683.2857142857143,67996.41489228749,67996.41489228749,1.0
270000,1.3839917,1021.6149,555.9230769230769,51840.77135878343,51840.77135878343,1.0
280000,1.3834405,1022.319,880.25,91060.10921096802,91060.10921096802,1.0
290000,1.3834351,1065.8826,775.7333333333333,81026.58704427084,81026.58704427084,1.0
300000,1.3831775,1080.7599,534.6875,52251.14548587799,52251.14548587799,1.0
310000,1.3826578,1110.4542,469.2352941176471,42767.55499088063,42767.55499088063,1.0
320000,1.3818985,1033.3992,843.6666666666666,81763.45763142903,81763.45763142903,1.0
330000,1.3819997,1148.2784,479.8888888888889,38892.60720252991,38892.60720252991,1.0
340000,1.3816285,1144.6456,495.73333333333335,47863.72746582031,47863.72746582031,1.0
350000,1.3813215,1156.4916,519.0769230769231,45950.07098153921,45950.07098153921,1.0
360000,1.3810431,1143.771,617.0625,58116.7766160965,58116.7766160965,1.0
370000,1.3813187,1179.524,533.6428571428571,50619.17372131348,50619.17372131348,1.0
380000,1.3813401,1183.1855,831.4285714285714,81132.20647975376,81132.20647975376,1.0
390000,1.3809844,1191.828,896.8823529411765,86246.96246652042,86246.96246652042,1.0
400000,1.3806374,1185.3049,688.5263157894736,65796.10186044793,65796.10186044793,1.0
410000,1.3807759,1215.1708,494.8,44945.0902730306,44945.0902730306,1.0
420000,1.3808997,1171.2654,454.9230769230769,53167.63725498744,53167.63725498744,1.0
430000,1.3808674,1232.793,485.5625,46758.57095718384,46758.57095718384,1.0
440000,1.3806853,1187.987,793.125,82817.24891853333,82817.24891853333,1.0
450000,1.3806355,1214.4387,582.0625,52235.2594871521,52235.2594871521,1.0
460000,1.3806832,1220.6832,405.07142857142856,37615.42202322824,37615.42202322824,1.0
470000,1.3807913,1253.3613,363.8666666666667,34910.58257649739,34910.58257649739,1.0
480000,1.3808417,1229.9607,474.25,44656.298479207355,44656.298479207355,1.0
490000,1.3808042,1224.8197,753.2941176470588,67476.0629848904,67476.0629848904,1.0
500000,1.3807598,1241.8003,693.3,67538.39724731445,67538.39724731445,1.0
