Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.405134,146.71841,232.78947368421052,20933.44361636513,20933.44361636513,1.0
20000,1.4033935,150.25458,287.75,23766.89047908783,23766.89047908783,1.0
30000,1.4022315,160.49863,347.74285714285713,26970.18064400809,26970.18064400809,1.0
40000,1.4013046,161.058,314.8076923076923,23172.07743468108,23172.07743468108,1.0
50000,1.4005919,166.1952,295.4642857142857,23065.9278251103,23065.9278251103,1.0
60000,1.3999883,171.16125,323.7037037037037,27286.96264196325,27286.96264196325,1.0
70000,1.3986553,184.51883,302.35483870967744,26534.542842741936,26534.542842741936,1.0
80000,1.3980342,188.39235,457.25,42095.48932497842,42095.48932497842,1.0
90000,1.3978176,191.96385,378.2413793103448,36251.63171386719,36251.63171386719,1.0
100000,1.3975625,197.75032,420.48,36960.16662851969,36960.16662851969,1.0
110000,1.3977674,206.96336,301.51851851851853,26439.361343909954,26439.361343909954,1.0
120000,1.3972633,215.73659,373.15384615384613,33712.32212360088,33712.32212360088,1.0
130000,1.3965251,223.14748,427.0,36928.47825780408,36928.47825780408,1.0
140000,1.3958869,231.43321,296.55555555555554,26594.84243661386,26594.84243661386,1.0
150000,1.3951612,231.79132,347.77777777777777,29395.26078174732,29395.26078174732,1.0
160000,1.3947042,237.75644,417.14285714285717,35273.105709984186,35273.105709984186,1.0
170000,1.3951721,247.08308,439.7142857142857,37784.288491657804,37784.288491657804,1.0
180000,1.3952472,258.05115,271.0,23486.07795683543,23486.07795683543,1.0
190000,1.3937466,250.38179,405.0833333333333,33512.06302547455,33512.06302547455,1.0
200000,1.3923829,260.98602,431.05,36054.9072315216,36054.9072315216,1.0
210000,1.3917261,273.24402,624.3684210526316,62180.56775544819,62180.56775544819,1.0
220000,1.3912508,280.9875,597.0526315789474,54119.35551211709,54119.35551211709,1.0
230000,1.3912416,291.10144,506.3181818181818,48865.98832841353,48865.98832841353,1.0
240000,1.3912278,298.0958,395.75,36301.896057128906,36301.896057128906,1.0
250000,1.3911678,313.34854,414.63157894736844,35800.189609103734,35800.189609103734,1.0
260000,1.390887,311.67566,570.2916666666666,51921.98013305664,51921.98013305664,1.0
270000,1.3908068,326.9653,359.36842105263156,30759.982940673828,30759.982940673828,1.0
280000,1.3900981,327.26025,492.92,40331.09658508301,40331.09658508301,1.0
290000,1.3896099,334.5113,378.8421052631579,35576.00147448088,35576.00147448088,1.0
300000,1.3900446,333.50955,514.25,45564.774072011314,45564.774072011314,1.0
310000,1.390425,341.07425,408.35,36160.53491363525,36160.53491363525,1.0
320000,1.3907706,345.00385,404.2173913043478,41087.45720108696,41087.45720108696,1.0
330000,1.3916248,352.68918,547.1739130434783,54515.4316588692,54515.4316588692,1.0
340000,1.3916761,361.35843,516.6190476190476,47564.94501459031,47564.94501459031,1.0
350000,1.3919547,359.70593,352.04347826086956,29762.84195510201,29762.84195510201,1.0
360000,1.3917644,368.87573,398.94736842105266,37567.25899144223,37567.25899144223,1.0
370000,1.391954,374.13452,515.24,55092.494298520294,55092.494298520294,1.0
380000,1.3922517,380.2798,418.94736842105266,33089.43235233852,33089.43235233852,1.0
390000,1.3919631,388.05414,530.0454545454545,52822.32553794167,52822.32553794167,1.0
400000,1.3916315,388.11633,592.7,57886.173666000366,57886.173666000366,1.0
410000,1.3917617,394.79596,451.90909090909093,43453.67131319913,43453.67131319913,1.0
420000,1.3918929,395.99765,367.5416666666667,30860.046766916912,30860.046766916912,1.0
430000,1.391843,400.45706,422.5652173913044,34990.8618436067,34990.8618436067,1.0
440000,1.3920298,399.84573,461.9230769230769,44936.3109375,44936.3109375,1.0
450000,1.392164,405.08612,348.8,32698.22671363467,32698.22671363467,1.0
460000,1.3921802,399.47812,410.2857142857143,39568.074833461214,39568.074833461214,1.0
470000,1.3921566,416.05225,498.95238095238096,44090.96793329148,44090.96793329148,1.0
480000,1.3920785,414.71304,505.96,45538.644803161624,45538.644803161624,1.0
490000,1.3919874,426.73233,429.0,44380.69021767064,44380.69021767064,1.0
500000,1.3919529,411.32858,446.8181818181818,40427.27761008523,40427.27761008523,1.0
