Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.327649,40.672382,677.5,-35.199981927871704,-35.199981927871704,1.0
20000,1.3274682,13.551466,877.4285714285714,-792.0142168998718,-792.0142168998718,1.0
30000,1.325632,5.3851767,1061.142857142857,-1733.5284291676112,-1733.5284291676112,1.0
40000,1.3228225,-2.2914147,1628.5714285714287,-5137.499803543091,-5137.499803543091,1.0
50000,1.3211195,-12.526501,1036.0,-2637.309884405136,-2637.309884405136,1.0
60000,1.317568,-15.365358,1293.0,-3271.8180008801546,-3271.8180008801546,1.0
70000,1.3137378,-13.4715605,1151.076923076923,-2015.4075221648584,-2015.4075221648584,1.0
80000,1.3095305,-16.139437,827.2,-934.6899080753326,-934.6899080753326,1.0
90000,1.3047805,-19.371778,652.4736842105264,-466.8789011302747,-466.8789011302747,1.0
100000,1.3007764,-25.7156,585.7368421052631,-376.47890861410843,-376.47890861410843,1.0
110000,1.2968562,-26.939295,478.04761904761904,-182.07140575136458,-182.07140575136458,1.0
120000,1.292967,-18.814493,428.9130434782609,-63.13042514220528,-63.13042514220528,1.0
130000,1.2893841,-17.488562,363.10714285714283,-24.271422607558115,-24.271422607558115,1.0
140000,1.2853135,-19.737585,342.6333333333333,24.396668990453083,24.396668990453083,1.0
150000,1.2809861,-20.461521,301.2903225806452,52.235481677516816,52.235481677516816,1.0
160000,1.2776843,-15.958743,330.20588235294116,74.07941077737247,74.07941077737247,1.0
170000,1.2754538,-20.927528,258.65,91.41249598264694,91.41249598264694,1.0
180000,1.2732247,-15.254967,252.07692307692307,100.1640995771457,100.1640995771457,1.0
190000,1.2706028,-19.875153,231.78571428571428,98.8642821879614,98.8642821879614,1.0
200000,1.2685264,-14.3436575,240.02272727272728,117.37441383406173,117.37441383406173,1.0
210000,1.2672123,-17.063194,233.47619047619048,123.62142455010186,123.62142455010186,1.0
220000,1.2658468,-12.696629,243.7,130.33901998473377,130.33901998473377,1.0
230000,1.2648125,-9.99507,251.875,142.65127598933685,142.65127598933685,1.0
240000,1.2632037,-12.567537,231.1627906976744,138.08181335709313,138.08181335709313,1.0
250000,1.2613305,-8.538037,231.46511627906978,141.29999518948932,141.29999518948932,1.0
260000,1.2603111,-12.891545,237.57142857142858,134.31218896842586,134.31218896842586,1.0
270000,1.2593116,-9.783209,228.20454545454547,137.47332807117039,137.47332807117039,1.0
280000,1.2581631,-7.019826,221.61363636363637,135.44772117788142,135.44772117788142,1.0
290000,1.2572527,-7.060631,233.45454545454547,139.72499458356336,139.72499458356336,1.0
300000,1.2565008,-6.6838393,241.0731707317073,149.99267721176147,149.99267721176147,1.0
310000,1.2555676,-4.487303,231.28571428571428,147.0195063963169,147.0195063963169,1.0
320000,1.2543471,-3.706618,223.75555555555556,139.97608174448428,139.97608174448428,1.0
330000,1.2534306,-4.5064964,223.64444444444445,148.0488832473755,148.0488832473755,1.0
340000,1.2531267,-2.0807164,226.44444444444446,143.95777212778728,143.95777212778728,1.0
350000,1.2529728,-2.5420349,223.6590909090909,150.02953999692744,150.02953999692744,1.0
360000,1.2524774,-0.51231605,221.51111111111112,150.2199937502543,150.2199937502543,1.0
370000,1.2519869,-0.90925205,234.1627906976744,155.23952862273816,155.23952862273816,1.0
380000,1.2513689,-0.93221736,225.1904761904762,149.86976115648136,149.86976115648136,1.0
390000,1.2505883,1.297595,225.30232558139534,157.2999942579935,157.2999942579935,1.0
400000,1.2500483,2.312486,226.27272727272728,153.94090324098414,153.94090324098414,1.0
410000,1.2493522,2.4803116,223.6888888888889,157.24888281292385,157.24888281292385,1.0
420000,1.2489083,3.7261102,227.38636363636363,156.05681228637695,156.05681228637695,1.0
430000,1.2484169,3.651088,220.1304347826087,155.89564662394315,155.89564662394315,1.0
440000,1.247907,4.1435404,222.88636363636363,158.34417964136878,158.34417964136878,1.0
450000,1.2476703,4.917825,223.84444444444443,157.6304287703141,157.6304287703141,1.0
460000,1.2474734,3.9365506,218.2391304347826,154.81086316316023,154.81086316316023,1.0
470000,1.2473017,4.7414603,222.3409090909091,155.01859758066576,155.01859758066576,1.0
480000,1.2471216,5.891594,225.8913043478261,159.62765330456673,159.62765330456673,1.0
490000,1.2469174,6.5325055,218.8372093023256,153.53487759967183,153.53487759967183,1.0
500000,1.2468168,6.921566,229.8409090909091,162.4227217760953,162.4227217760953,1.0
