Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.353155,-664.9517,704.0769230769231,296642.6860460135,296642.6860460135,1.0
20000,1.3509305,-731.8015,1064.3333333333333,422436.682252672,422436.682252672,1.0
30000,1.3486009,-704.43866,856.6923076923077,313300.2754733746,313300.2754733746,1.0
40000,1.3478487,-689.84454,1049.4444444444443,465717.89363278286,465717.89363278286,1.0
50000,1.3465505,-753.368,665.9230769230769,204542.16931709877,204542.16931709877,1.0
60000,1.345449,-756.7237,1245.4285714285713,437543.4410640853,437543.4410640853,1.0
70000,1.3434741,-699.31287,1065.909090909091,401367.32944939355,401367.32944939355,1.0
80000,1.3422956,-735.77893,897.25,298513.76212120056,298513.76212120056,1.0
90000,1.3416407,-648.2008,869.1,249076.33554382325,249076.33554382325,1.0
100000,1.340661,-627.1572,767.4,257144.68053741456,257144.68053741456,1.0
110000,1.3403134,-522.2197,507.77777777777777,158432.85329331292,158432.85329331292,1.0
120000,1.3408157,-651.3841,1128.6,484825.3057083607,484825.3057083607,1.0
130000,1.3403577,-577.80786,653.1538461538462,213613.97499377912,213613.97499377912,1.0
140000,1.3400747,-603.0551,1040.0,406320.29889713635,406320.29889713635,1.0
150000,1.3402401,-504.18607,713.0769230769231,244231.32246237533,244231.32246237533,1.0
160000,1.3395561,-562.7843,1124.125,553074.4614062309,553074.4614062309,1.0
170000,1.3386403,-614.5822,1299.7142857142858,601667.4540367126,601667.4540367126,1.0
180000,1.337915,-530.9064,1413.0,446881.840528965,446881.840528965,1.0
190000,1.3369402,-475.55487,656.0666666666667,360404.3235449791,360404.3235449791,1.0
200000,1.3361616,-495.19968,610.25,204118.38175463676,204118.38175463676,1.0
210000,1.3357365,-473.5264,607.5882352941177,170971.9216477871,170971.9216477871,1.0
220000,1.3358127,-441.8249,560.1666666666666,240073.1400789114,240073.1400789114,1.0
230000,1.3357346,-476.08124,1319.9,553384.4994163513,553384.4994163513,1.0
240000,1.3347533,-483.75867,770.5384615384615,306778.90082843485,306778.90082843485,1.0
250000,1.3341422,-439.53043,825.0,352909.24663335626,352909.24663335626,1.0
260000,1.3337123,-424.63016,969.6363636363636,423804.2018938931,423804.2018938931,1.0
270000,1.333751,-423.5399,1010.8,457535.9365463257,457535.9365463257,1.0
280000,1.3338249,-387.56244,716.8461538461538,240015.24484399648,240015.24484399648,1.0
290000,1.3343652,-388.91376,702.4,249544.4915105184,249544.4915105184,1.0
300000,1.3341589,-457.35794,899.2,311875.2323539734,311875.2323539734,1.0
310000,1.3340046,-326.26578,841.1538461538462,368208.68975947454,368208.68975947454,1.0
320000,1.3345578,-401.89957,890.375,351051.26739501953,351051.26739501953,1.0
330000,1.3353724,-352.5222,1033.5,428945.1820449829,428945.1820449829,1.0
340000,1.3340232,-481.9767,1127.5,409635.09382873774,409635.09382873774,1.0
350000,1.3332156,-366.0882,823.4285714285714,308127.8594654628,308127.8594654628,1.0
360000,1.3312609,-379.20624,1333.2857142857142,584203.0534335545,584203.0534335545,1.0
370000,1.3311447,-437.53412,791.4,223496.1166622162,223496.1166622162,1.0
380000,1.3300915,-324.98096,759.7647058823529,360134.98442077637,360134.98442077637,1.0
390000,1.3302191,-320.93863,946.0,382034.7154475559,382034.7154475559,1.0
400000,1.3304305,-320.95038,806.5454545454545,271606.92387355457,271606.92387355457,1.0
410000,1.330642,-334.3078,858.5,388285.05606047314,388285.05606047314,1.0
420000,1.330712,-390.4591,713.6,214399.3415186564,214399.3415186564,1.0
430000,1.330668,-316.96555,859.6666666666666,359217.3183533351,359217.3183533351,1.0
440000,1.3312091,-329.03766,781.3333333333334,298730.3030900955,298730.3030900955,1.0
450000,1.3316064,-411.86777,795.7692307692307,262466.17286054906,262466.17286054906,1.0
460000,1.3309562,-382.7027,680.6923076923077,212356.4285650987,212356.4285650987,1.0
470000,1.3294287,-219.64162,1062.4545454545455,581894.0991436004,581894.0991436004,1.0
480000,1.3285717,-285.25647,460.1764705882353,101730.12107724613,101730.12107724613,1.0
490000,1.3279186,-297.4267,538.4736842105264,182767.69665607653,182767.69665607653,1.0
500000,1.3279555,-309.2353,993.7272727272727,405313.8059869246,405313.8059869246,1.0
510000,1.3281626,-378.66,598.7222222222222,195073.05835175514,195073.05835175514,1.0
520000,1.3281425,-365.36227,770.6923076923077,265302.1007288419,265302.1007288419,1.0
530000,1.3282516,-284.23315,1279.857142857143,627797.5474831717,627797.5474831717,1.0
540000,1.3285241,-265.1748,839.0,351571.6820652008,351571.6820652008,1.0
550000,1.3286474,-271.69562,916.0,379537.2317278935,379537.2317278935,1.0
560000,1.3283974,-196.39252,629.1764705882352,245159.10791632708,245159.10791632708,1.0
570000,1.3282517,-210.51976,426.82608695652175,107536.19190315578,107536.19190315578,1.0
580000,1.328257,-213.33435,560.1176470588235,186130.13879924663,186130.13879924663,1.0
590000,1.3277639,-181.89336,559.6428571428571,165345.54507855006,165345.54507855006,1.0
600000,1.3271143,-271.5573,1061.2727272727273,494198.7090433294,494198.7090433294,1.0
610000,1.3271796,-190.07396,528.4761904761905,171702.54081980386,171702.54081980386,1.0
620000,1.3273695,-152.32526,481.6842105263158,160459.05309958206,160459.05309958206,1.0
630000,1.327021,-247.80727,839.4545454545455,353224.20838546753,353224.20838546753,1.0
640000,1.3271933,-231.72931,1173.888888888889,533833.1014048258,533833.1014048258,1.0
650000,1.327178,-186.58786,749.1428571428571,316502.5270374843,316502.5270374843,1.0
660000,1.3267446,-233.97786,877.9166666666666,350867.1170949936,350867.1170949936,1.0
670000,1.3266244,-297.5241,1092.888888888889,403403.2354405721,403403.2354405721,1.0
680000,1.3262923,-223.3551,971.5555555555555,385094.2864178552,385094.2864178552,1.0
690000,1.3258481,-203.14641,826.5384615384615,356018.8633792584,356018.8633792584,1.0
