Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.4189383,-0.5649454,191.4,4520.132104492188,4520.132104492188,1.0
20000,1.417604,4.5649786,401.3333333333333,22915.592580159504,22915.592580159504,1.0
30000,1.4175138,6.888029,719.0,34236.247875595094,34236.247875595094,1.0
40000,1.4177992,9.139255,610.4285714285714,38848.43190511068,38848.43190511068,1.0
50000,1.4178278,12.190875,327.4,20664.365547873756,20664.365547873756,1.0
60000,1.4184457,15.042241,985.3,58723.60938873291,58723.60938873291,1.0
70000,1.419097,18.235752,361.5,26407.232014973957,26407.232014973957,1.0
80000,1.4192581,24.598677,1725.142857142857,118175.99834798177,118175.99834798177,1.0
90000,1.4185064,27.649654,700.4615384615385,49172.92370546781,49172.92370546781,1.0
100000,1.417099,31.209461,672.7333333333333,48621.882504272464,48621.882504272464,1.0
110000,1.4159197,33.80391,507.0625,33556.59958028793,33556.59958028793,1.0
120000,1.4162341,36.69395,827.8947368421053,57813.50276746248,57813.50276746248,1.0
130000,1.4156809,41.233204,450.6190476190476,33341.22619047619,33341.22619047619,1.0
140000,1.4141816,43.20033,757.2352941176471,57653.12174000459,57653.12174000459,1.0
150000,1.4122763,49.26427,559.3684210526316,40786.865505218506,40786.865505218506,1.0
160000,1.4106302,51.436886,948.1428571428571,89077.36576770601,89077.36576770601,1.0
170000,1.409452,56.05267,384.55555555555554,32220.415938483344,32220.415938483344,1.0
180000,1.408877,60.674797,389.3809523809524,29054.419057210285,29054.419057210285,1.0
190000,1.4089917,67.2742,548.3157894736842,41161.40414749949,41161.40414749949,1.0
200000,1.4090558,72.50112,363.3181818181818,29261.98723671653,29261.98723671653,1.0
210000,1.4090977,77.30223,318.2,28422.862899780273,28422.862899780273,1.0
220000,1.4091332,82.17149,605.0,52839.58766555786,52839.58766555786,1.0
230000,1.4090102,82.94505,232.30769230769232,18601.224102313703,18601.224102313703,1.0
240000,1.4086103,87.49341,486.962962962963,42070.50394850511,42070.50394850511,1.0
250000,1.408381,90.42271,579.75,51783.598037109376,51783.598037109376,1.0
260000,1.4078377,95.062096,388.5,31318.405219184027,31318.405219184027,1.0
270000,1.4070554,97.38663,289.05555555555554,21905.28501976861,21905.28501976861,1.0
280000,1.4064813,102.79431,542.92,45691.183247070316,45691.183247070316,1.0
290000,1.4067069,107.15803,325.8,26956.610427856445,26956.610427856445,1.0
300000,1.4065491,112.00144,326.5,26089.747876485188,26089.747876485188,1.0
310000,1.4055879,111.540855,967.3913043478261,87983.96894902768,87983.96894902768,1.0
320000,1.4050274,114.93717,462.35,41478.927549743654,41478.927549743654,1.0
330000,1.4057915,119.70301,553.4,46651.07106445313,46651.07106445313,1.0
340000,1.4063594,121.25835,303.037037037037,25482.7464050293,25482.7464050293,1.0
350000,1.40652,125.10405,309.22727272727275,24813.068303194912,24813.068303194912,1.0
360000,1.4068396,125.702805,471.8,39786.020689787685,39786.020689787685,1.0
370000,1.4065782,129.8069,433.5833333333333,37374.932554244995,37374.932554244995,1.0
380000,1.4067465,132.2691,505.75,50781.39476449149,50781.39476449149,1.0
390000,1.406637,135.07031,380.6923076923077,31020.455680260293,31020.455680260293,1.0
400000,1.4065491,133.8683,358.38709677419354,30154.8792508033,30154.8792508033,1.0
410000,1.4064642,135.94589,337.14814814814815,29452.48491075304,29452.48491075304,1.0
420000,1.4061924,136.59396,338.7857142857143,29708.03934587751,29708.03934587751,1.0
430000,1.4058768,136.87068,350.7142857142857,29123.163917541504,29123.163917541504,1.0
440000,1.4057062,139.75742,308.037037037037,26904.341861301,26904.341861301,1.0
450000,1.4055003,139.27286,438.92857142857144,36028.61078807286,36028.61078807286,1.0
460000,1.4052663,139.97041,358.4347826086956,30182.869250919506,30182.869250919506,1.0
470000,1.4052052,140.09439,397.03333333333336,29330.063557688394,29330.063557688394,1.0
480000,1.4051948,142.45758,334.7037037037037,27479.494112367982,27479.494112367982,1.0
490000,1.4051477,140.42393,342.46666666666664,29470.569359588622,29470.569359588622,1.0
500000,1.4051285,143.5287,383.7307692307692,32069.622367248536,32069.622367248536,1.0
